Unnamed: 0,Judul,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Carport,Tipe Properti,Sertifikat,Daya Listrik,Kamar Pembantu,Dapur,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Pemandangan,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti,Tipe Iklan
141,BALIKPAPAN RUMAH WIKA 3 KAMAR TIDUR (LM330),Rp 850 Juta,"Balikpapan Utara, Balikpapan",3.0,2.0,120 m²,90 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
142,330 Balikpapan Taman Sari Bukit Mutiara Rumah Wika 3 Kamar Tidur,Rp 875 Juta,"Balikpapan Utara, Balikpapan",3.0,2.0,120 m²,90 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
143,Hunian Dikawasan Sekolahan Islam Terpadu,"Rp 1,9 Miliar","Balikpapan Baru, Balikpapan",3.0,1.0,195 m²,130 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Bagus,Dijual
144,Hunian Cantik dan terawat. Dikota balikpapan,Rp 670 Juta,"Balikpapan Selatan, Balikpapan",3.0,1.0,142 m²,120 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Bagus,Dijual
145,Rumah Tengah Kota Di Balikpapan Utara,"Rp 2,5 Miliar","Balikpapan Utara, Balikpapan",6.0,5.0,311 m²,500 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
146,Rumah Siap Huni Full Furniture Di Balikpapan Tengah,"Rp 1,1 Miliar","Balikpapan Tengah, Balikpapan",4.0,3.0,204 m²,204 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
147,RUMAH BESAR DI PERUMAHAN WIKA,"Rp 2,8 Miliar","Balikpapan Utara, Balikpapan",4.0,3.0,311 m²,225 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
148,BALIKPAPAN PERUMAHAN REGENCY,Rp 800 Juta,"Balikpapan Selatan, Balikpapan",4.0,2.0,84 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
149,Rumah dihook  di perumahan wisata manggar,Rp 750 Juta,"Manggar, Balikpapan",3.0,2.0,130 m²,130 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,Semi Furnished,,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
150,BALIKPAPAN PERUMAHAN BUKIT AMSCO,"Rp 1,3 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,180 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
151,Perfect gate away wooden villa pantai Lamaru,"Rp 1,5 Miliar","Balikpapan Timur, Balikpapan",2.0,2.0,238 m²,70 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
152,"BALIKPAPAN RUMAH 1 LANTAI DI PERUMAHAN ADIGUNA KM 5,5 KARIANGAU (LM307)",Rp 485 Juta,"Balikpapan Utara, Balikpapan",3.0,2.0,120 m²,110 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
153,"307 Balikpapan Perumahan Adiguna Rumah 1 Lantai Km 5,5 Kariangau ",Rp 485 Juta,"Balikpapan Utara, Balikpapan",3.0,2.0,120 m²,110 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
154,BALIKPAPAN RUMAH CANTIK SIAP HUNI DI KP TIMUR (LM303),Rp 500 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,90 m²,45 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
155,303 Balikpapan Kampung Timur Rumah Cantik Siap Huni,Rp 500 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,90 m²,45 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
156,BALIKPAPAN RUMAH IMPIAN 3 KAMAR SIAP PAKAI DI GRAND CITY BALIKPAPAN (LM301),"Rp 2,3 Miliar","Balikpapan Utara, Balikpapan",3.0,3.0,140 m²,88 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
157,307 Balikpapan Kariangau Rumah 1 Lantai Di Perumahan Adiguna,Rp 485 Juta,"Balikpapan Utara, Balikpapan",3.0,2.0,120 m²,110 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
158,rumah dihook di perum Borneo Paradiso.  ,"Rp 1,95 Miliar","Batakan, Balikpapan",2.0,2.0,289 m²,100 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
159,PERUMAHAN CIPUTRA BALIKPAPAN (BDI),"Rp 3,75 Miliar","Balikpapan Selatan, Balikpapan",4.0,4.0,260 m²,240 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,,,,,,,,,,,Dijual
160,"RUMAH SIAP HUNI, BEBAS BANJIR, DALAM KLUSTER ELITE","Rp 1,4 Miliar","Balikpapan Selatan, Balikpapan",4.0,4.0,150 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
161,rumah konsep arsitek diperum Balikpapan regency,"Rp 1,85 Miliar","Balikpapan Selatan, Balikpapan",4.0,4.0,90 m²,180 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Bagus,Dijual
162,Dijual Rumah Original Hook Pupuk Balikpapan,"Rp 2,5 Miliar","Balikpapan Selatan, Balikpapan",2.0,1.0,216 m²,136 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,1.0,Tidak,Tidak,,1.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Ya,Butuh Renovasi,Dijual
163,RUMAH MINIMALIS,Rp 950 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,92 m²,45 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
164,rumah sultan posisi dihook dikawasan Uniba,Rp 2 Miliar,"Balikpapan Selatan, Balikpapan",4.0,3.0,216 m²,250 m²,4.0,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,1.0,,Tidak,Tidak,Furnished,,Pemukiman Warga,Tidak,3 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
165,Hunian Cantik dekat Masjid Islamic Center,Rp 850 Juta,"Balikpapan Selatan, Balikpapan",4.0,3.0,147 m²,109 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Bagus,Dijual
166,Hunian Unik di daerah Wika dan ditengah kota,"Rp 1,75 Miliar","Balikpapan Utara, Balikpapan",5.0,3.0,220 m²,200 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,Tidak,Tidak,Furnished,,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
169,RUMAH 3 KAMAR BALIKPAPAN,"Rp 1,05 Miliar","Balikpapan Utara, Balikpapan",3.0,1.0,235 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
170,RUMAH TOWNHOUSE VILLA BALIKPAPAN,Rp 900 Juta,"Balikpapan Selatan, Balikpapan",3.0,2.0,54 m²,72 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
171,RUMAH TOWNHOUSE VILLA BALIKPAPAN,Rp 900 Juta,"Balikpapan Selatan, Balikpapan",3.0,2.0,54 m²,72 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
172,BALIKPAPAN RUMAH PUPUK TENGAH KOTA (LH52),"Rp 1,9 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,250 m²,216 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,1.0,1.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,2 Mobil,,Tidak,Bagus,Dijual
173,RUMAH DI KARANG REJO STRAT 1,Rp 650 Juta,"Balikpapan Tengah, Balikpapan",3.0,2.0,200 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
174,BALIKPAPAN PERUMAHAN BDS 2,Rp 675 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,100 m²,85 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
175,RUMAH CONTOH PERUMAHAN PRIMARY CITRA City TIPE ALODIA,"Rp 1,72 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,72 m²,74 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,,,,,,,,,,,,Dijual
176,301 Balikpapan Grand City Rumah Impian 3 Kamar Siap Pakai,"Rp 2,3 Miliar","Balikpapan Utara, Balikpapan",3.0,3.0,140 m²,88 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
177,RUMAH CONTOH PERUMAHAN Primary,"Rp 2,25 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,105 m²,92 m²,,Rumah,HGB - Hak Guna Bangunan,3500 Watt,,,,,,,,,,,,,Dijual
178,BALIKPAPAN RUMAH NYAMAN SIAP HUNI 3 KT BALIKPAPAN BARU (LM296),Rp 2 Miliar,"Balikpapan Selatan, Balikpapan",3.0,2.0,165 m²,250 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
179,296 Balikpapan Baru Rumah Nyaman Siap Huni 3 Kamar Tidur,Rp 2 Miliar,"Balikpapan Selatan, Balikpapan",3.0,2.0,165 m²,250 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
180,Balikpapan Rumah Siap Huni 4 Kamar Balikpapan Baru Furnish Lm294 ,"Rp 2,5 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,180 m²,180 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
181,294 Balikpapan Baru Rumah Siap Huni 4 Kamar Tidur,"Rp 2,5 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,180 m²,180 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
182,rumah  dihook dikawasan gedung kesenian Balikpapan,Rp 950 Juta,"Balikpapan Selatan, Balikpapan",3.0,2.0,150 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,Unfurnished,2.0,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
183,rumah cantik dekat kampus Untri Balikpapan ,Rp 600 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,120 m²,48 m²,1.0,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
184,PERUMAHAN RENOSARI SEPINGGAN ASRI,Rp 730 Juta,"Sepinggan, Balikpapan",3.0,1.0,160 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
185,PERUMAHAN PRIMARY NORDVILE GRAND CITY,"Rp 2,16 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,117 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
186,PERUMAHAN NORDVILE GRAND CITY,"Rp 1,76 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,88 m²,105 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
187,PERUMAHAN PRIMARY GRAND CITY NORDVILE,"Rp 3,26 Miliar","Balikpapan Utara, Balikpapan",4.0,3.0,200 m²,172 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,,,,,,,,,,,Dijual
188,Hunian bagus dikawasan sepinggan Balikpapan,Rp 670 Juta,"Sepinggan, Balikpapan",2.0,1.0,105 m²,70 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
189,Rumah halaman luas djual didaerah balikpapan baru ,"Rp 3,72 Miliar","Balikpapan Baru, Balikpapan",6.0,3.0,389 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Ya,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi,Dijual
190,Villa mewah siap ditempati  dan lingkungan aman,"Rp 2,5 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,221 m²,150 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,Ya,Ya,Semi Furnished,2.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Ya,Bagus,Dijual
191,Rumah sultan dihook bisa dijual dan disewakan ,"Rp 1,3 Miliar","Manggar, Balikpapan",4.0,2.0,147 m²,147 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Ya,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,1 Mobil,PAM atau PDAM,Ya,Bagus,Dijual
192,Rumah minimalis modern terasa villa  di perum palm hills garden,Rp 600 Juta,"Batakan, Balikpapan",2.0,1.0,120 m²,55 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Ya,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
193,Rumah tingkat 2 bernuansa ungu dekat bandara Sepinggan ,"Rp 1,1 Miliar","Batakan, Balikpapan",4.0,3.0,72 m²,54 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Ya,Ya,Unfurnished,2.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
194,Hunian mewah dekat sekolah swasta islam terpadu,Rp 2 Miliar,"Balikpapan Kota, Balikpapan",4.0,4.0,283 m²,263 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Ya,Ya,Furnished,2.0,Perkotaan,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
195,hunian mewah sejuk  dan tentram jauh dari kebisingan,"Rp 2,5 Miliar","Balikpapan Selatan, Balikpapan",5.0,3.0,150 m²,295 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Ya,Ya,Unfurnished,2.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
196,Rumah strategies dipinggir jalan besar depan sekolah negeri,Rp 12 Miliar,"Gunung Bahagia, Balikpapan",6.0,5.0,1270 m²,1270 m²,,Rumah,SHM - Sertifikat Hak Milik,6600 Watt,,,Ya,Ya,Unfurnished,1.0,Perkotaan,Ya,2 Mobil,PAM atau PDAM,Ya,Bagus,Dijual
197,Rumah cantik diperumahan elite dan megah,"Rp 1,9 Miliar","Balikpapan Selatan, Balikpapan",2.0,2.0,121 m²,105 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,1.0,,Ya,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
198,"RUMAH BANGUNAN BARU,DI PERUMAHAN GRAND CITY",Rp 850 Juta,"Balikpapan Tengah, Balikpapan",2.0,2.0,60 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
199,BALIKPAPAN GRAHA MULAWARMAN(Y178),Rp 900 Juta,"Batakan, Balikpapan",4.0,3.0,120 m²,180 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
200,RUMAH 2 LANTAI TENGAH KOTA,Rp 800 Juta,"Balikpapan Utara, Balikpapan",3.0,2.0,149 m²,205 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
201,"RUMAH CONTOH DAUN VILLAGE TYPE STRAWBERRY 1 LANTAI, MT. HARYONO BALIKPAPAN",Rp 895 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,98 m²,60 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Tidak,Tidak,,1.0,,Tidak,2 Mobil,,Tidak,Baru,Dijual
202,DISKON‼️ RUMAH BALIKPAPAN BARU DUA LANTAI,Rp 5 Miliar,"Balikpapan Selatan, Balikpapan",4.0,4.0,360 m²,360 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,1.0,,,,,,,,,,,,Dijual
203,RUMAH BARU READY STOCK DAN SIAP HUNI TANPA DP & FREE SEMUA BIAYA2 NYA,Rp 425 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,120 m²,45 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
204,"RUMAH 3 LANTAI FULL FURNISH DEPAN DOME RING ROAD, PAS DI BELAKANG KANTOR PERTANAHAN","Rp 3,75 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,447 m²,600 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,,,,,,,,,,,Dijual
205,DI  RUMAH GRAND CITY + ISI,"Rp 2,15 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,160 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
206,DI  RUMAH STRATEGIS DEKAT JALAN TOL DAN TEMPAT WISATA PANTAI MANGGAR,Rp 600 Juta,"Balikpapan Timur, Balikpapan",3.0,2.0,268 m²,90 m²,,Rumah,SHM - Sertifikat Hak Milik,900 Watt,,,,,,,,,,,,,Dijual
207,"DIJUAL RUMAH DAN KOS-KOSAN BATAKAN, BALIKPAPAN","Rp 1,35 Miliar","Batakan, Balikpapan",5.0,3.0,285 m²,140 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Tidak,Tidak,Furnished,1.0,Perkotaan,Tidak,,,Tidak,Bagus,Dijual
208,BALIKPAPAN RUMAH GRAND CITY (HM14),Rp 850 Juta,"Balikpapan Utara, Balikpapan",2.0,2.0,72 m²,46 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",5500 Watt,,,,,,,,,,,,,Dijual
209,PERUMAHAN ELITE FULL FURNISHED BALIKPAPAN BARU,"Rp 2,65 Miliar","Balikpapan Baru, Balikpapan",5.0,7.0,200 m²,298 m²,,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
210,Rumah SHM di Permata Hijau,Rp 500 Juta,"Balikpapan Selatan, Balikpapan",,,84 m²,40 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,1.0,,Tidak,,Sumur Pompa,Tidak,Baru,Dijual
211,BALIKPAPAN RUMAH PERUMAHAN BALIKPAPAN BARU KYOTO  (HM109),"Rp 1,6 Miliar","Balikpapan Baru, Balikpapan",3.0,3.0,216 m²,98 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,,Tidak,Tidak,Unfurnished,,Pedesaan,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
212,"Dijual Rumah 2 Lantai Bagus SHM di Markoni Atas, Balikpapan",Rp 6 Miliar,"Balikpapan Kota, Balikpapan",4.0,3.0,343 m²,875 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,1.0,1.0,Ya,Ya,,2.0,Perkotaan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
213,"Dijual Rumah 2 Lantai Semi Furnished HGB di Balikpapan Baru Bb , Balikpapan",Rp 6 Miliar,"Balikpapan Selatan, Balikpapan",7.0,5.0,454 m²,476 m²,2.0,Rumah,HGB - Hak Guna Bangunan,5500 Watt,,1.0,Ya,Ya,Semi Furnished,2.0,Pemukiman Warga,Ya,2 Mobil,Sumur Bor,Tidak,,Dijual
214,"Dijual Rumah Bagus Furnished SHM di Perumahan Pupuk, Balikpapan",Rp 9 Miliar,"Balikpapan Selatan, Balikpapan",4.0,3.0,670 m²,400 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,13200 Watt,2.0,2.0,Ya,Ya,Furnished,1.0,Perkotaan,Ya,2 Mobil,PAM atau PDAM,Ya,Bagus,Dijual
215,"Dijua Rumah 2 Lantai + Kolam Renang Bagus Unfurnished SHM di Ciputra Citra Bukit Indah Kota Balikpapan , Balikpapan","Rp 6,8 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,450 m²,275 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,2.0,2.0,Ya,Ya,Unfurnished,2.0,Perkotaan,Ya,4 Mobil,PAM atau PDAM,Ya,Bagus,Dijual
216,"Rumah 2 Lantai Sudah Renovasi Unfurnished HGB di Balikpapan Baru, Balikpapan","Rp 4,8 Miliar","Balikpapan Selatan, Balikpapan",5.0,4.0,395 m²,250 m²,1.0,Rumah,HGB - Hak Guna Bangunan,3500 Watt,1.0,2.0,Ya,Ya,Unfurnished,2.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Ya,Sudah Renovasi,Dijual
217,Rumah Kutai Hills Full Furnish Balikpapan code Dvo ,Rp 2 Miliar,"Balikpapan Utara, Balikpapan",4.0,2.0,200 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,Tidak,Furnished,1.0,,Tidak,,PAM atau PDAM,Tidak,,Dijual
218,"Jual Murah Bagus Rumah Citra Bukit Indah Green Ville, Balikpapan","Rp 1,46 Miliar","Balikpapan Selatan, Balikpapan",,,191 m²,215 m²,,Rumah,SHM - Sertifikat Hak Milik,3300 Watt,,,Tidak,Tidak,,1.0,,Tidak,,,Tidak,Bagus,Dijual
219,"BALIKPAPAN RUMAH PERUMAHAN SEPINGGAN PRATAMA  CLUSTER GADING MANSION, ( HM137)",Rp 650 Juta,"Balikpapan Timur, Balikpapan",3.0,1.0,90 m²,78 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Tidak,Tidak,Unfurnished,2.0,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
220,RUMAH BESAR FULL FURNISHED,"Rp 1,5 Miliar","Balikpapan Utara, Balikpapan",4.0,3.0,186 m²,186 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
221,RUMAH SEMI FURNISHED DI PERUMAHAN,Rp 752 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,90 m²,70 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
222,RUMAH DAN TANAH LUAS,Rp 702 Juta,"Balikpapan Utara, Balikpapan",3.0,2.0,200 m²,102 m²,,Rumah,SHM - Sertifikat Hak Milik,900 Watt,,,,,,,,,,,,,Dijual
223,RUMAH TINGKAT CANTIK DAN  TERAWAT,"Rp 1,3 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,84 m²,128 m²,,Rumah,HGB - Hak Guna Bangunan,12700 Watt,,,,,,,,,,,,,Dijual
224,RUMAH CANTIK TERAWAT MINIMALIS,"Rp 1,2 Miliar","Balikpapan Selatan, Balikpapan",4.0,2.0,120 m²,144 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
225,RUMAH TINGKAT,"Rp 1,13 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,160 m²,96 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
226,RUMAH KONTRAKAN,Rp 800 Juta,"Balikpapan Selatan, Balikpapan",6.0,4.0,100 m²,200 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,,,,,,,,,,,,Dijual
227,JUAL CEPAT BU Rumah 2 Lantai Posisi Hook,Rp 950 Juta,"Balikpapan Utara, Balikpapan",6.0,2.0,208 m²,208 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
228,Rumah Nyaman Posisi Hook,"Rp 1,79 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,173 m²,153 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
229,RUMAH BARU TYPE 50,Rp 485 Juta,"Balikpapan Barat, Balikpapan",2.0,1.0,120 m²,50 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
230,PREMIUM GOLF VIEW RESIDENCE,"Rp 4,79 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,374 m²,180 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",2200 Watt,1.0,,,,,,,,,,,,Dijual
231,SIAP HUNI RUMAH MINIMALIS,Rp 995 Juta,"Balikpapan Selatan, Balikpapan",3.0,2.0,138 m²,80 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
232,PESONA KHATULISTIWA BALIKPAPAN,Rp 948 Juta,"Balikpapan Tengah, Balikpapan",2.0,1.0,108 m²,60 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
233,BALIKPAPAN RUMAH BESAR DAERAH PUPUK (HM93),"Rp 2,5 Miliar","Damai, Balikpapan",3.0,2.0,238 m²,180 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,Bagus,Dijual
234,BALIKPAPAN RUMAH GRAND CITY BERSIH DAN TERAWAT,"Rp 1,5 Miliar","Balikpapan Utara, Balikpapan",2.0,2.0,108 m²,61 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,Butuh Renovasi,Dijual
